a,-83.72,-73.60000000000001,-563.0400000000001,3.8627518415459514,z
a,-84.64,-74.52000000000001,-562.12,3.863492482401638,z
a,-83.72,-73.60000000000001,-562.12,3.8627518415459514,z
a,-83.72,-73.60000000000001,-563.0400000000001,3.8627518415459514,z
a,-83.72,-74.52000000000001,-563.0400000000001,3.8689166574242875,z
a,-82.8,-74.52000000000001,-562.12,3.8744077553763,z
a,-82.8,-73.60000000000001,-563.0400000000001,3.8682349942715186,z
a,-83.72,-72.68,-563.0400000000001,3.8565194724084457,z
a,-83.72,-74.52000000000001,-562.12,3.8689166574242875,z
a,-83.72,-73.60000000000001,-563.0400000000001,3.8627518415459514,z
a,-84.64,-73.60000000000001,-562.12,3.8573362432586733,z
