a,73.60000000000001,-137.08,-532.6800000000001,5.205128908152273,z
a,73.60000000000001,-135.24,-532.6800000000001,5.210781958910989,z
a,73.60000000000001,-135.24,-533.6,5.210781958910989,z
a,74.52000000000001,-135.24,-533.6,5.216015276508786,z
a,74.52000000000001,-135.24,-533.6,5.216015276508786,z
a,75.44,-135.24,-534.52,5.221218585182849,z
a,73.60000000000001,-134.32,-533.6,5.213653245256272,z
a,74.52000000000001,-135.24,-534.52,5.216015276508786,z
a,73.60000000000001,-136.16,-533.6,5.207940653870518,z
a,74.52000000000001,-135.24,-535.44,5.216015276508786,z
a,76.36,-135.24,-535.44,5.226391862980503,z
a,76.36,-135.24,-535.44,5.226391862980503,z
a,77.28,-136.16,-533.6,5.228619650996437,z
a,74.52000000000001,-135.24,-533.6,5.216015276508786,z
a,75.44,-136.16,-532.6800000000001,5.218339379655766,z
a,75.44,-137.08,-531.76,5.215489790482535,z
a,75.44,-136.16,-532.6800000000001,5.218339379655766,z
a,74.52000000000001,-136.16,-533.6,5.213154811802817,z
a,74.52000000000001,-135.24,-532.6800000000001,5.216015276508786,z
a,76.36,-136.16,-533.6,5.223494332251954,z
a,74.52000000000001,-135.24,-532.6800000000001,5.216015276508786,z
a,74.52000000000001,-136.16,-532.6800000000001,5.213154811802817,z
a,74.52000000000001,-135.24,-532.6800000000001,5.216015276508786,z
a,74.52000000000001,-136.16,-532.6800000000001,5.213154811802817,z
a,75.44,-135.24,-532.6800000000001,5.221218585182849,z
a,74.52000000000001,-134.32,-532.6800000000001,5.218905751276623,z
a,74.52000000000001,-135.24,-533.6,5.216015276508786,z
a,74.52000000000001,-135.24,-532.6800000000001,5.216015276508786,z
a,74.52000000000001,-136.16,-532.6800000000001,5.213154811802817,z
a,74.52000000000001,-135.24,-531.76,5.216015276508786,z
a,73.60000000000001,-137.08,-531.76,5.205128908152273,z
a,73.60000000000001,-135.24,-533.6,5.210781958910989,z
a,73.60000000000001,-135.24,-532.6800000000001,5.210781958910989,z
a,73.60000000000001,-135.24,-532.6800000000001,5.210781958910989,z
a,73.60000000000001,-135.24,-532.6800000000001,5.210781958910989,z
a,75.44,-136.16,-533.6,5.218339379655766,z
a,75.44,-134.32,-533.6,5.224127822700048,z
a,73.60000000000001,-136.16,-532.6800000000001,5.207940653870518,z
a,74.52000000000001,-134.32,-532.6800000000001,5.218905751276623,z
a,74.52000000000001,-135.24,-533.6,5.216015276508786,z
a,74.52000000000001,-134.32,-533.6,5.218905751276623,z
a,73.60000000000001,-135.24,-532.6800000000001,5.210781958910989,z
