a,-257.6,-575.9200000000001,-853.76,4.291795688698647,z
a,-257.6,-579.6,-852.84,4.2941646508054605,z
a,-257.6,-579.6,-851.0,4.2941646508054605,z
a,-256.68,-575.9200000000001,-853.76,4.293127614140182,z
a,-259.44,-575.0,-852.84,4.288537581514334,z
a,-258.52000000000004,-575.9200000000001,-852.84,4.290465348355094,z
a,-257.6,-574.08,-852.84,4.290601720513873,z
a,-258.52000000000004,-575.9200000000001,-852.84,4.290465348355094,z
a,-257.6,-575.9200000000001,-851.9200000000001,4.291795688698647,z
a,-256.68,-575.9200000000001,-852.84,4.293127614140182,z
a,-258.52000000000004,-575.9200000000001,-851.9200000000001,4.290465348355094,z
a,-256.68,-575.9200000000001,-851.9200000000001,4.293127614140182,z
a,-252.08,-606.28,-845.48,4.318352333488528,z
a,-243.8,-627.44,-840.88,4.34178075716492,z
a,-219.88,-651.36,-839.96,4.38682972667303,z
a,-215.28,-689.08,-845.48,4.4095801345122325,z
a,-252.08,-757.1600000000001,-988.08,4.391002990317503,z
a,-241.96,-766.36,-1069.96,4.406567563734155,z
a,-287.04,-721.2800000000001,-1171.16,4.333643164833606,z
a,-311.88,-685.4,-1192.3200000000002,4.285357038341545,z
a,-321.08000000000004,-603.52,-1193.24,4.223460786129893,z
a,-368.0,-494.96000000000004,-1164.72,4.073064458284469,z
a,-401.12,-414.92,-1151.8400000000001,3.9439001409405283,z
a,-398.36,-362.48,-1137.1200000000001,3.8798673253060687,z
a,-388.24,-329.36,-1134.3600000000001,3.84512292906255,z
a,-400.20000000000005,-270.48,-1138.96,3.7359343164426315,z
a,-422.28000000000003,-247.48000000000002,-1161.96,3.671696594561924,z
a,-480.24,-189.52,-1207.04,3.517466370263379,z
a,-494.04,-192.28,-1226.3600000000001,3.512753508394668,z
a,-430.56,-245.64000000000001,-1178.52,3.6600481602113017,z
a,-420.44,-215.28,-1164.72,3.6148218508945016,z
a,-424.12,-164.68,-1166.56,3.5119604370581734,z
