a,-157.32,-222.64000000000001,-516.12,4.097239489415609,z
a,-156.4,-223.56,-516.12,4.101939259082377,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-156.4,-223.56,-515.2,4.101939259082377,z
a,-157.32,-223.56,-516.12,4.099181631510181,z
a,-157.32,-224.48000000000002,-515.2,4.10111311228407,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-157.32,-223.56,-516.12,4.099181631510181,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-157.32,-224.48000000000002,-514.28,4.10111311228407,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-158.24,-223.56,-514.28,4.09643466517713,z
a,-157.32,-224.48000000000002,-515.2,4.10111311228407,z
a,-157.32,-224.48000000000002,-515.2,4.10111311228407,z
a,-157.32,-223.56,-515.2,4.099181631510181,z
a,-158.24,-223.56,-515.2,4.09643466517713,z
a,-157.32,-223.56,-515.2,4.099181631510181,z
a,-157.32,-223.56,-515.2,4.099181631510181,z
a,-158.24,-222.64000000000001,-515.2,4.094488746148943,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-158.24,-223.56,-515.2,4.09643466517713,z
a,-156.4,-222.64000000000001,-515.2,4.100000967664403,z
a,-156.4,-222.64000000000001,-516.12,4.100000967664403,z
a,-156.4,-222.64000000000001,-515.2,4.100000967664403,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-158.24,-222.64000000000001,-516.12,4.094488746148943,z
a,-157.32,-222.64000000000001,-514.28,4.097239489415609,z
a,-157.32,-221.72,-515.2,4.09528661225725,z
a,-156.4,-222.64000000000001,-515.2,4.100000967664403,z
a,-156.4,-222.64000000000001,-515.2,4.100000967664403,z
a,-156.4,-221.72,-515.2,4.0980519205806925,z
a,-156.4,-222.64000000000001,-516.12,4.100000967664403,z
a,-157.32,-223.56,-515.2,4.099181631510181,z
a,-157.32,-222.64000000000001,-515.2,4.097239489415609,z
a,-156.4,-222.64000000000001,-517.0400000000001,4.100000967664403,z
a,-157.32,-223.56,-516.12,4.099181631510181,z
a,-158.24,-223.56,-516.12,4.09643466517713,z
a,-157.32,-224.48000000000002,-516.12,4.10111311228407,z
a,-157.32,-223.56,-517.96,4.099181631510181,z
a,-158.24,-224.48000000000002,-515.2,4.098369943376749,z
a,-158.24,-223.56,-515.2,4.09643466517713,z
a,-158.24,-224.48000000000002,-515.2,4.098369943376749,z
a,-156.4,-222.64000000000001,-516.12,4.100000967664403,z
a,-158.24,-224.48000000000002,-514.28,4.098369943376749,z
a,-157.32,-224.48000000000002,-515.2,4.10111311228407,z
a,-157.32,-223.56,-516.12,4.099181631510181,z
a,-158.24,-224.48000000000002,-515.2,4.098369943376749,z
a,-158.24,-224.48000000000002,-515.2,4.098369943376749,z
a,-156.4,-221.72,-516.12,4.0980519205806925,z
a,-157.32,-224.48000000000002,-515.2,4.10111311228407,z
a,-158.24,-223.56,-516.12,4.09643466517713,z
a,-158.24,-223.56,-514.28,4.09643466517713,z
a,-157.32,-224.48000000000002,-514.28,4.10111311228407,z
a,-156.4,-223.56,-515.2,4.101939259082377,z
a,-158.24,-224.48000000000002,-514.28,4.098369943376749,z
a,-158.24,-224.48000000000002,-515.2,4.098369943376749,z
a,-158.24,-224.48000000000002,-514.28,4.098369943376749,z
a,-157.32,-222.64000000000001,-514.28,4.097239489415609,z
a,-157.32,-222.64000000000001,-514.28,4.097239489415609,z
a,-158.24,-222.64000000000001,-514.28,4.094488746148943,z
a,-157.32,-221.72,-514.28,4.09528661225725,z
a,-156.4,-218.96,-515.2,4.092139494401868,z
a,-155.48000000000002,-215.28,-515.2,4.0869039401454605,z
a,-154.56,-213.44,-514.28,4.085646079173642,z
a,-153.64000000000001,-209.76000000000002,-516.12,4.080210813001745,z
a,-153.64000000000001,-208.84,-517.0400000000001,4.078114011504386,z
a,-152.72,-206.08,-517.96,4.074626689507994,z
a,-151.8,-206.08,-517.0400000000001,4.077514544719058,z
a,-150.88,-203.32000000000002,-517.0400000000001,4.073975037009265,z
a,-151.8,-202.4,-517.0400000000001,4.068887871591405,z
a,-149.96,-200.56,-515.2,4.070357378248545,z
a,-149.04000000000002,-196.88,-516.12,4.064416962484184,z
a,-149.04000000000002,-195.04000000000002,-516.12,4.059892611966614,z
a,-148.12,-192.28,-515.2,4.056000033246619,z
a,-147.20000000000002,-192.28,-516.12,4.059009773442203,z
a,-145.36,-188.6,-517.0400000000001,4.055751069380813,z
a,-145.36,-187.68,-517.0400000000001,4.053385237666388,z
a,-144.44,-184.0,-517.96,4.046861536659186,z
a,-143.52,-184.0,-517.96,4.049962686551538,z
a,-143.52,-182.16,-517.96,4.045082845406336,z
a,-141.68,-178.48000000000002,-517.96,4.041431122257305,z
a,-140.76000000000002,-177.56,-517.96,4.04208681687188,z
a,-138.92000000000002,-175.72,-517.96,4.043420905397692,z
a,-138.0,-173.88,-517.96,4.041531513783923,z
a,-138.0,-172.96,-517.96,4.038946738729699,z
a,-138.92000000000002,-170.20000000000002,-518.88,4.027838019315771,z
a,-136.16,-169.28,-517.96,4.0350025416872874,z
a,-135.24,-166.52,-518.88,4.030280455463254,z
a,-134.32,-165.6,-518.88,4.030909595678533,z
a,-133.4,-161.92000000000002,-517.96,4.0232654683174225,z
a,-132.48000000000002,-160.08,-519.8000000000001,4.021052051615228,z
a,-130.64000000000001,-158.24,-520.72,4.022243094406008,z
a,-129.72,-157.32,-518.88,4.022849964097254,z
a,-129.72,-154.56,-518.88,4.014148091541525,z
a,-128.8,-153.64000000000001,-518.88,4.014712992309956,z
a,-127.88000000000001,-152.72,-520.72,4.015285244377541,z
a,-126.04,-149.96,-520.72,4.013441468674616,z
a,-124.2,-149.96,-520.72,4.020675498350736,z
a,-124.2,-146.28,-520.72,4.008442861293112,z
a,-123.28,-145.36,-521.64,4.008998262513427,z
a,-122.36,-143.52,-520.72,4.006408204730869,z
a,-121.44000000000001,-142.6,-520.72,4.006959287672974,z
a,-119.60000000000001,-141.68,-520.72,4.011297549513448,z
a,-119.60000000000001,-140.76000000000002,-520.72,4.008084669460878,z
a,-117.76,-137.08,-522.5600000000001,4.002658346475173,z
a,-117.76,-135.24,-519.8000000000001,3.9959721034921807,z
a,-115.92,-135.24,-520.72,4.003762708257019,z
a,-115.92,-132.48000000000002,-520.72,3.993558980763065,z
a,-115.0,-130.64000000000001,-520.72,3.9905753993625313,z
a,-112.24000000000001,-128.8,-520.72,3.9955853204415157,z
a,-110.4,-127.88000000000001,-520.72,4.000218718369098,z
a,-109.48,-126.04,-521.64,3.997187788059112,z
a,-107.64,-125.12,-521.64,4.001948925481813,z
a,-105.80000000000001,-122.36,-520.72,3.9994444130758295,z
a,-104.88000000000001,-120.52000000000001,-522.5600000000001,3.996267533186088,z
a,-103.96000000000001,-119.60000000000001,-521.64,3.9968358669039823,z
a,-102.12,-116.84,-522.5600000000001,3.994116705189342,z
a,-102.12,-115.92,-521.64,3.9901976488847013,z
a,-99.36,-115.0,-522.5600000000001,3.9998231357294394,z
a,-99.36,-114.08,-523.48,3.9958473062882858,z
a,-96.60000000000001,-111.32000000000001,-523.48,3.997669351037847,z
a,-95.68,-109.48,-522.5600000000001,3.9941542187880037,z
a,-94.76,-109.48,-523.48,3.9989384865506232,z
a,-92.92,-106.72,-522.5600000000001,3.9960054590625487,z
