114.08,-529.9200000000001,229.08,168.9523396880416,-462.38370815450656,335.762191780822,4.924430630060952,5.062711676088259
212.52,-514.28,161.92000000000002,272.2546273830156,-446.1261630901288,273.8666362252664,5.104255016222938,5.26032119862691
237.36,-510.6,129.72,298.3215597920277,-442.30085836909876,244.1906849315069,5.147535537193683,5.305778959136669
269.56,-496.8,103.96000000000001,332.11202772963605,-427.9559656652362,220.44992389649926,5.209527339845486,5.372350043058502
289.8,-483.92,85.56,353.3517504332756,-414.56739914163103,203.4922374429224,5.251969320013089,5.418239092111995
326.6,-462.76000000000005,33.120000000000005,391.96942807625646,-392.5718969957083,155.16283105022833,5.326973874388038,5.497019218904542
352.36,-437.0,30.360000000000003,419.00180242634315,-365.7947639484979,152.6191780821918,5.390969166606439,5.565480790020742
416.76,-363.40000000000003,4.6000000000000005,486.58273830155974,-289.2886695278971,128.87841704718417,5.56607701504442,5.746796610663745
437.0,-333.04,-64.4,507.8224610051993,-257.7299055793992,65.28709284627094,5.631981738523255,5.813540046575001
348.68,-449.88,-72.68,415.1400346620451,-379.183330472103,57.65613394216135,5.371730988415387,5.543023348811384
287.96000000000004,-306.36,311.88,351.4208665511265,-229.99644635193138,412.07178082191786,5.466837277480801,5.703670099252278
399.28000000000003,-288.88,196.88,468.23934142114393,-211.82624892703868,306.0862404870624,5.656859507091379,5.858346602976118
390.08000000000004,-312.8,191.36,458.5849220103986,-236.69072961373396,300.99893455098936,5.607294940174875,5.806714895687434
425.04,-310.04,119.60000000000001,495.27171577123056,-233.82175107296143,234.86395738203962,5.6529747763997475,5.842099206846237
494.96000000000004,-232.76000000000002,-45.080000000000005,568.6453032928943,-153.49035193133054,83.09266362252663,5.843611300901707,6.019545396733812
495.88,-232.76000000000002,-37.72,569.6107452339688,-153.49035193133054,89.8757382039574,5.84432600821608,6.0199718733253205
489.44,-207.92000000000002,-154.56,562.8526516464472,-127.66954506437773,-17.805570776255703,5.881473882729584,6.06013365200412
458.16,-23.0,-296.24,530.0276256499134,64.55201716738198,-148.37975646879758,6.233026611009646,0.12119305247034842
375.36,101.2,-374.44,443.1378509532062,193.65605150214597,-220.44992389649923,0.26334628730011544,0.41199980752194215
184.0,218.04000000000002,-441.6,242.32592720970536,315.1094763948498,-282.3454794520548,0.8698649010424534,0.9152322576072437
141.68,225.4,-449.88,197.9155979202773,322.7600858369099,-289.9764383561644,1.0096329145065444,1.0207294354636556
78.2,232.76000000000002,-457.24,131.30010398613518,330.41069527897,-296.75951293759516,1.2466761085872817,1.1925466832774183
56.120000000000005,219.88,-470.12,108.12949740034661,317.02212875536486,-308.62989345509897,1.3209012824337543,1.242091209225853
38.64,149.96,-506.92,89.78610051993067,244.34133905579404,-342.5452663622527,1.3186131773683265,1.2186508398345905
37.72,131.56,-509.68,88.82065857885614,225.2148154506438,-345.08891933028923,1.2915733070180386,1.1951424568930697
23.92,128.8,-523.48,74.3390294627383,222.34583690987128,-357.8071841704719,1.3871740006256166,1.2481403602918162
-43.24,105.80000000000001,-542.8000000000001,3.8617677642980786,198.4376824034335,-375.6127549467276,1.9587764063077708,1.5513379239742286
-25.76,110.4,-548.32,22.205164644714024,203.21931330472106,-380.70006088280064,1.800028260071892,1.4619610946337007
-14.72,86.48,-558.44,33.790467937608305,178.35483261802577,-390.02678843226795,1.7393932664043261,1.383559073771359
-30.360000000000003,86.48,-553.84,17.377954939341404,178.35483261802577,-385.7873668188737,1.908418564183329,1.4736681855002858
-58.88,85.56,-531.76,-12.55074523396882,177.39850643776828,-365.43814307458143,2.173539877277774,1.6414275154983329
-58.88,101.2,-517.96,-12.55074523396882,193.65605150214597,-352.71987823439883,2.097739553984326,1.6355152815048923
-53.36,133.4,-499.56,-6.758093587521676,227.12746781115882,-335.7621917808219,1.9513027039072615,1.60054217969619
-26.68,137.08,-506.92,21.2397227036395,230.95277253218887,-342.5452663622527,1.7630239739959723,1.479088637338466
11.040000000000001,143.52,-506.0,60.82284228769496,237.64705579399146,-341.6973820395738,1.4940244355251187,1.3202370892051485
87.4,165.6,-491.28000000000003,140.9545233968804,260.5988841201717,-328.1312328767124,1.085174233497428,1.0749766478183795
113.16000000000001,172.04000000000002,-484.84000000000003,167.98689774696706,267.2931673819743,-322.1960426179605,0.9889894308332632,1.0097025078836317
153.64000000000001,119.60000000000001,-506.0,210.46634315424612,212.78257510729617,-341.6973820395738,0.6614575907084371,0.7908706140786336
174.8,87.4,-509.68,232.67150779896014,179.3111587982833,-345.08891933028923,0.4636476090008061,0.6565943659575342
168.36,83.72,-519.8000000000001,225.9134142114385,175.48585407725324,-354.41564687975654,0.4614594286858058,0.6604234732795952
154.56,90.16000000000001,-527.16,211.4317850953206,182.18013733905582,-361.1987214611872,0.5280744484263598,0.7112185644033331
135.24,103.04,-532.6800000000001,191.15750433275562,195.56870386266095,-366.28602739726034,0.6510767214444798,0.7968041869345459
92.92,104.88000000000001,-540.96,146.74717504332753,197.48135622317602,-373.9169863013699,0.845789753465551,0.9317298459473946
55.2,99.36,-546.48,107.16405545927209,191.7433991416309,-379.00429223744294,1.0636978224025597,1.0611510776351953
14.72,89.24000000000001,-548.32,64.68461005199306,181.22381115879833,-380.70006088280064,1.4073198886242027,1.2279592433991608
-7.36,90.16000000000001,-545.5600000000001,41.51400346620449,182.18013733905582,-378.15640791476415,1.6522483711007676,1.3467486497600973
-75.44,95.68,-535.44,-29.928700173310236,187.91809442060088,-368.82968036529684,2.2384619153882515,1.7287344633182342
-112.24000000000001,99.36,-526.24,-68.54637781629118,191.7433991416309,-360.3508371385084,2.4169890460671337,1.914128245654489
-146.28,85.56,-519.8000000000001,-104.26772963604854,177.39850643776828,-354.41564687975654,2.6123458727579485,2.1021671410058658
