A,4352,-3073,-4352,1,z
A,4096,-2561,-5120,2,z
A,4352,-2817,-3840,3,z
A,3328,-2817,-4864,4,z
A,3840,-3073,-5120,5,z
A,4096,-2561,-4864,6,z
A,4608,-3073,-4608,7,z
A,3840,-3329,-4864,8,z
A,3584,-3073,-4608,9,z
A,4096,-3073,-4864,10,z
A,4352,-3073,-5120,11,z
A,4352,-3073,-5120,12,z
A,3328,-2817,-5120,13,z
A,3072,-4097,-3840,14,z
A,14848,2560,-4352,15,z
A,5376,-2817,-4352,16,z
A,2304,-4865,-4096,17,z
A,3072,-3073,-5120,18,z
A,4096,-2817,-4352,19,z
A,2816,-2305,-4608,20,z
A,3840,-3329,-4608,21,z
A,2304,-2561,-4608,22,z
A,-513,-2049,-5120,23,z
A,-3841,-2049,-4864,24,z
A,-10241,-1281,-6400,25,z
A,-15873,-1281,-8192,26,z
A,-22017,-257,-10496,27,z
A,-27649,512,-13824,28,z
A,31999,1536,-17664,29,z
A,23807,4096,-21760,30,z
A,21503,4096,-25600,31,z
A,19967,6400,-31744,32,z
A,12543,8192,26624,33,z
A,8959,11008,19712,34,z
A,7423,11008,15616,35,z
A,5375,11776,7424,36,z
A,5631,13056,-257,37,z
A,8191,16128,-11777,38,z
A,9727,14080,-24833,39,z
A,12799,12544,31999,40,z
A,16639,10752,26367,41,z
A,21247,8448,18175,42,z
A,29439,8448,11263,43,z
A,-25857,7936,5375,44,z
A,-16641,4864,1535,45,z
A,-9217,5632,-1026,46,z
A,-3329,4352,-1026,47,z
A,512,4864,-4354,48,z
A,2816,4096,-1026,49,z
A,3584,3840,-1538,50,z
A,2560,2816,-1282,51,z
A,-1281,4096,-3586,52,z
A,-9729,4864,-1282,53,z
A,-22529,7680,3327,54,z
A,25599,11520,13055,55,z
A,17663,13056,28671,56,z
A,7935,16128,-21761,57,z
A,3071,14848,-257,58,z
A,11263,11520,16384,59,z
A,17151,7936,30464,60,z
A,27647,6400,-22528,61,z
A,-27905,2304,-13568,62,z
A,-22017,-513,-8448,63,z
A,-12801,-1793,-8704,64,z
A,-8193,-1537,-6400,65,z
A,-3073,-2305,-5632,66,z
A,2560,-2049,-3584,67,z
A,7168,-3073,-5120,68,z
A,3584,-1793,-4864,69,z
A,3840,-2305,-4864,70,z
A,5120,-1537,-4608,71,z
A,512,-2305,-5632,72,z
A,-6401,-2049,-6400,73,z
A,-17409,-1281,-10240,74,z
A,-32257,-2305,-16640,75,z
A,24831,-1025,-28160,76,z
A,13567,-3073,25344,77,z
A,6655,-2049,16896,78,z
A,-2,-769,7168,79,z
A,3839,1536,-3329,80,z
A,6911,2048,-22017,81,z
A,13567,4608,31231,82,z
A,20991,5632,19199,83,z
A,32511,7680,9983,84,z
A,-22017,6656,4863,85,z
A,-13057,7424,767,86,z
A,-2305,5888,-1794,87,z
A,2048,4352,-1538,88,z
A,2304,4096,-2050,89,z
A,-257,2816,-3842,90,z
A,-12033,7424,-1538,91,z
A,-30209,9984,6911,92,z
A,18943,14848,22015,93,z
A,8447,13312,-26369,94,z
A,12799,8960,13568,95,z
A,7679,9472,14848,96,z
A,14591,4096,31744,97,z
A,28415,1792,-22528,98,z
A,-32257,1024,-16896,99,z
A,-28161,256,-13312,100,z
A,-18689,-1025,-9984,101,z
A,-16385,-1281,-7680,102,z
A,-14081,-1281,-6656,103,z
A,-7425,-1281,-5888,104,z
A,-1537,-1281,-5120,105,z
A,-513,-1537,-5376,106,z
A,2048,-1793,-5120,107,z
A,2048,-2049,-2816,108,z
A,6144,-2561,-2304,109,z
A,12288,0,-3072,110,z
A,18944,-2817,-4352,111,z
A,-26880,1024,1,112,z
A,-27904,3584,-17152,113,z
A,-30464,5632,-22528,114,z
A,-12032,0,-27136,115,z
A,-768,4864,13312,116,z
A,-2048,-2305,-4353,117,z
A,-2560,-1,-19457,118,z
A,-17152,-769,27647,119,z
A,-28672,3840,16127,120,z
A,26112,3840,6399,121,z
A,17408,13056,-1026,122,z
A,9472,13056,-4354,123,z
A,-769,9728,-1282,124,z
A,-1281,2560,-2562,125,z
A,-1,4352,255,126,z
A,512,4864,-4098,127,z
A,-3073,7168,-1282,128,z
A,-3073,8192,-10754,129,z
A,256,9472,-5378,130,z
A,18944,3072,5119,131,z
A,-22272,5888,16127,132,z
A,-5888,-513,31231,133,z
A,-8704,512,-11777,134,z
A,-14336,5120,14336,135,z
A,-18688,-5121,-29184,136,z
A,-21760,7168,-14592,137,z
A,-31232,5888,-14848,138,z
A,22272,3840,-4096,139,z
A,22784,5120,-4352,140,z
A,21504,9472,-8448,141,z
A,7680,4352,-5632,142,z
A,4096,7680,15105,143,z
A,3328,-5121,-6400,144,z
A,3328,-2561,-3840,145,z
A,3840,-2305,-4352,146,z
A,8960,-1537,-768,147,z
A,11264,-5121,-1280,148,z
A,22272,-769,769,149,z
A,25344,-513,-6400,150,z
A,26880,1024,-13568,151,z
A,-28416,5376,-19200,152,z
A,-12544,2304,-27904,153,z
A,-9216,4352,22528,154,z
A,-256,2048,10496,155,z
A,4865,1536,-2561,156,z
A,-5632,6656,-17921,157,z
A,-19712,4608,30463,158,z
A,-27904,-2049,10751,159,z
A,25344,-1281,1279,160,z
A,5120,2560,-5122,161,z
A,-3841,8448,-4098,162,z
A,-6401,8448,-770,163,z
A,-5121,3840,-4098,164,z
A,3840,3584,-8706,165,z
A,22272,1280,3839,166,z
A,-20224,-1793,-32001,167,z
A,2817,1024,-6145,168,z
A,3073,-5889,10496,169,z
A,-16128,1280,27392,170,z
A,-31488,512,-18944,171,z
A,16384,-4097,-4864,172,z
A,11008,-769,1281,173,z
A,11520,-1281,-3328,174,z
A,4096,-1537,-6144,175,z
A,6912,-3585,-5120,176,z
A,3840,-2305,-5632,177,z
A,4096,-2561,-4864,178,z
A,4096,-2049,-5632,179,z
A,4096,-2049,-4864,180,z
A,3840,-2561,-5376,181,z
A,4096,-2049,-4864,182,z
A,3840,-2305,-5632,183,z
A,3840,-2049,-5120,184,z
A,3840,-2305,-4864,185,z
A,3584,-2561,-5376,186,z
A,4352,-2049,-4864,187,z
A,4352,-2049,-4864,188,z
A,4352,-2561,-4096,189,z
A,3840,-2561,-5120,190,z
A,3584,-2305,-6144,191,z
A,4352,-2305,-5120,192,z
A,4096,-2049,-5120,193,z
A,3840,-2305,-5376,194,z
A,4096,-2305,-5120,195,z
A,4352,-2049,-4864,196,z
A,3584,-2049,-4608,197,z
A,4096,-2305,-4864,198,z
A,3840,-2305,-3840,199,z
A,3840,-2049,-4864,200,z
