A,-0.1606,0.1594,9.6074,1,z
A,-0.1606,-0.1466,9.6074,2,z
A,-0.1606,0.1594,9.6074,3,z
A,-0.1606,0.1594,9.6074,4,z
A,-0.1606,0.1594,9.6074,5,z
A,-0.1606,-0.1466,9.6074,6,z
A,-0.1606,-0.1466,9.6074,7,z
A,-0.1606,0.1594,9.6074,8,z
A,-0.1606,-0.1466,9.6074,9,z
A,-0.1606,-0.1466,9.6074,10,z
A,-0.1606,-0.1466,9.6074,11,z
A,-0.1606,-0.1466,9.6074,12,z
A,-0.1606,-0.1466,9.6074,13,z
A,-0.1606,-0.1466,9.6074,14,z
A,-0.1606,0.1594,9.9133,15,z
A,-0.1606,0.1594,9.6074,16,z
A,-0.1606,0.1594,9.6074,17,z
A,-0.1606,0.4654,9.6074,18,z
A,-0.1606,0.4654,9.9133,19,z
A,-0.1606,0.4654,9.6074,20,z
A,-0.1606,0.7713,9.6074,21,z
A,-0.1606,0.7713,9.6074,22,z
A,-0.1606,0.7713,9.6074,23,z
A,-0.1606,0.7713,9.6074,24,z
A,-0.1606,0.7713,9.6074,25,z
A,-0.1606,0.7713,9.6074,26,z
A,-0.1606,0.7713,9.6074,27,z
A,-0.1606,0.7713,9.6074,28,z
A,-0.1606,0.7713,9.6074,29,z
A,-0.1606,1.0773,9.6074,30,z
A,-0.1606,1.0773,9.6074,31,z
A,-0.1606,1.0773,9.6074,32,z
A,-0.1606,1.0773,9.6074,33,z
A,-0.1606,1.0773,9.6074,34,z
A,-0.1606,1.0773,9.6074,35,z
A,-0.1606,1.0773,9.6074,36,z
A,-0.1606,1.3833,9.6074,37,z
A,-0.1606,1.3833,9.6074,38,z
A,-0.1606,1.3833,9.6074,39,z
A,-0.1606,1.3833,9.6074,40,z
A,-0.1606,1.3833,9.3014,41,z
A,-0.1606,0.1594,10.8312,42,z
A,-0.1606,0.1594,9.6074,43,z
A,-0.1606,-0.1466,9.6074,44,z
A,-0.1606,0.1594,9.6074,45,z
A,-0.1606,-0.1466,9.6074,46,z
A,-0.1606,-0.1466,9.6074,47,z
A,-0.1606,0.1594,9.6074,48,z
A,-0.1606,-0.1466,9.6074,49,z
A,-0.1606,0.1594,9.6074,50,z
A,-0.1606,-0.1466,9.6074,51,z
A,-0.1606,-0.1466,9.6074,52,z
A,-0.1606,0.1594,9.6074,53,z
A,-0.1606,0.1594,9.6074,54,z
A,-0.1606,0.1594,9.6074,55,z
A,-0.1606,-0.1466,9.6074,56,z
A,-0.1606,-0.1466,9.6074,57,z
