A,-0.045894715,0.197645935,9.76034066,1,z
A,-0.045894715,0.1594,9.722094725,2,z
A,-0.045894715,0.197645935,9.76034066,3,z
A,-0.08414065,0.1594,9.76034066,4,z
A,-0.08414065,0.197645935,9.722094725,5,z
A,-0.08414065,0.23589187,9.798586595,6,z
A,-0.045894715,0.1594,9.76034066,7,z
A,-0.045894715,0.1594,9.68384879,8,z
A,-0.045894715,0.197645935,9.76034066,9,z
A,-0.08414065,0.23589187,9.722094725,10,z
A,-0.08414065,0.274137805,9.76034066,11,z
A,-0.00764878,0.197645935,9.722094725,12,z
A,-0.045894715,0.197645935,9.83683253,13,z
A,-0.045894715,0.197645935,9.722094725,14,z
A,-0.08414065,0.197645935,9.76034066,15,z
A,-0.045894715,0.197645935,9.722094725,16,z
A,-0.08414065,0.197645935,9.722094725,17,z
A,-0.045894715,0.197645935,9.76034066,18,z
A,-0.045894715,0.1594,9.76034066,19,z
A,-0.045894715,0.197645935,9.722094725,20,z
A,-0.08414065,0.1594,9.76034066,21,z
A,-0.045894715,0.197645935,9.722094725,22,z
A,-0.08414065,0.23589187,9.76034066,23,z
A,-0.045894715,0.23589187,9.722094725,24,z
A,-0.08414065,0.197645935,9.83683253,25,z
A,-2.53188049,0.044662195,9.98981627,26,z
A,-0.045894715,0.350629675,9.60735692,27,z
A,1.560434555,-0.337797155,9.9133244,28,z
A,2.325353255,0.31238374,10.334029685,29,z
A,0.37481057,0.84782683,9.722094725,30,z
A,0.030597155,0.23589187,9.798586595,31,z
A,-0.54309187,0.31238374,10.21929188,32,z
A,-0.39010813,0.044662195,9.798586595,33,z
A,0.06884309,0.69484309,9.722094725,34,z
A,-0.00764878,0.23589187,9.798586595,35,z
A,-0.045894715,0.197645935,9.76034066,36,z
A,-0.16063252,-0.184813415,9.722094725,37,z
A,0.06884309,-0.567272765,10.181045945,38,z
A,0.642532115,2.4541561,13.546688225,39,z
A,2.248861385,1.61274553,9.9133244,40,z
A,1.101483335,-0.37604309,10.410521555,41,z
A,2.13412358,4.022239435,7.121371145,42,z
A,1.36920488,3.104336995,7.580322365,43,z
A,1.636926425,2.07169675,8.651208545,44,z
A,0.68077805,0.580105285,12.05509676,45,z
A,2.51658293,0.1594,9.645602855,46,z
A,-2.7613561,0.61835122,7.580322365,47,z
A,0.60428618,-0.22305935,9.798586595,48,z
A,0.413056505,-0.031829675,9.83683253,49,z
A,-0.08414065,1.115548375,9.76034066,50,z
A,0.795515855,0.08290813,9.722094725,51,z
A,0.45130244,0.044662195,9.76034066,52,z
A,-0.963797155,0.044662195,9.798586595,53,z
A,0.260072765,0.044662195,9.645602855,54,z
A,-0.08414065,0.00641626,9.76034066,55,z
A,0.030597155,0.00641626,9.722094725,56,z
A,-0.69607561,0.350629675,9.9133244,57,z
A,-0.045894715,0.00641626,9.76034066,58,z
A,-0.045894715,0.08290813,9.76034066,59,z
A,-0.122386585,0.044662195,9.722094725,60,z
A,-0.08414065,0.044662195,9.722094725,61,z
A,-0.08414065,0.044662195,9.798586595,62,z
A,-0.08414065,0.044662195,9.722094725,63,z
A,-0.122386585,0.08290813,9.722094725,64,z
A,-0.08414065,0.044662195,9.798586595,65,z
A,-0.08414065,0.08290813,9.722094725,66,z
A,-0.122386585,0.08290813,9.76034066,67,z
A,-0.08414065,0.044662195,9.76034066,68,z
A,-0.00764878,0.00641626,9.76034066,69,z
A,-0.045894715,0.044662195,9.83683253,70,z
A,-0.045894715,0.044662195,9.76034066,71,z
A,-0.045894715,0.00641626,9.76034066,72,z
A,-0.08414065,0.044662195,9.798586595,73,z
A,-0.045894715,0.044662195,9.83683253,74,z
A,-0.00764878,0.08290813,9.722094725,75,z
A,-0.045894715,0.044662195,9.76034066,76,z
A,-0.08414065,-0.031829675,9.798586595,77,z
A,-0.045894715,0.044662195,9.722094725,78,z
A,-0.045894715,0.00641626,9.798586595,79,z
A,-0.08414065,0.121154065,9.76034066,80,z
A,-0.08414065,0.044662195,9.798586595,81,z
A,-0.08414065,0.044662195,9.722094725,82,z
A,-0.08414065,0.044662195,9.83683253,83,z
A,-0.122386585,0.121154065,9.722094725,84,z
A,-0.08414065,0.08290813,9.722094725,85,z
A,-0.045894715,0.08290813,9.722094725,86,z
A,-0.045894715,0.274137805,9.60735692,87,z
A,-0.00764878,0.503613415,9.569110985,88,z
A,-0.00764878,0.46536748,10.181045945,89,z
A,-0.045894715,1.727483335,9.186651635,90,z
A,-0.08414065,1.880467075,9.83683253,91,z
A,-0.08414065,2.033450815,9.722094725,92,z
A,-0.045894715,2.30117236,9.492619115,93,z
A,-0.045894715,2.415910165,9.53086505,94,z
A,-0.08414065,2.53064797,9.45437318,95,z
A,-0.045894715,2.60713984,9.45437318,96,z
A,-0.08414065,2.645385775,9.263143505,97,z
A,-0.045894715,2.798369515,8.91893009,98,z
A,-0.08414065,2.68363171,9.22489757,99,z
A,-0.08414065,2.60713984,9.37788131,100,z
A,-0.08414065,2.60713984,9.569110985,101,z
A,-0.08414065,2.68363171,9.37788131,102,z
A,-0.045894715,3.14258293,9.110159765,103,z
A,-0.045894715,3.37205854,8.99542196,104,z
A,-0.045894715,3.945747565,8.880684155,105,z
