g,0,1,-23634,z
g,0,12,-23623,z
g,0,6,-23629,z
g,0,24,-23611,z
g,0,4,-23631,z
g,0,1,-23634,z
g,0,-5,-23640,z
g,0,-63,-23698,z
g,0,-77,-23712,z
g,0,-11,-23646,z
g,0,6,-23629,z
g,0,30,-23605,z
g,0,72,-23563,z
g,0,68,-23567,z
g,0,22,-23613,z
g,0,3,-23632,z
g,0,-57,-23692,z
g,0,-53,-23688,z
g,0,11,-23624,z
g,0,-17,-23652,z
g,0,26,-23609,z
g,0,6,-23629,z
g,0,18,-23617,z
g,0,80,-23555,z
g,0,30,-23605,z
g,0,-1,-23636,z
g,0,-59,-23694,z
g,0,-15,-23650,z
g,0,-65,-23700,z
g,0,-83,-23718,z
g,0,6,-23629,z
g,0,6,-23629,z
g,0,12,-23623,z
g,0,72,-23563,z
g,0,70,-23565,z
g,0,-9,-23644,z
g,0,-73,-23708,z
g,0,-7,-23642,z
g,0,-53,-23688,z
g,0,-55,-23690,z
g,0,3,-23632,z
g,0,22,-23613,z
g,0,18,-23617,z
